product_id,category,price,brand,stock,created_at
47,Electronics,299.65,BetaWear,845,2022-09-26
48,Books,203.12,AlphaTech,113,2022-06-15
49,Food,486.62,BetaWear,264,2022-05-18
50,Clothing,351.41,BetaWear,949,2022-06-01
51,Food,151.98,GammaBooks,314,2022-08-12
52,Electronics,384.82,AlphaTech,460,2022-02-24
53,Books,137.86,EpsilonSport,903,2022-09-07
54,Electronics,65.35,DeltaHome,444,2022-03-19
55,Food,417.52,BetaWear,719,2022-08-25
56,Home,25.69,GammaBooks,289,2022-11-18
57,Food,31.48,EpsilonSport,760,2022-04-26
58,Beauty,122.98,DeltaHome,314,2022-09-25
59,Beauty,121.76,GammaBooks,300,2022-03-19
60,Home,24.88,DeltaHome,793,2022-03-10
61,Toys,112.87,ZetaBeauty,716,2022-07-18
62,Toys,201.58,BetaWear,548,2022-02-26
63,Toys,350.97,ZetaBeauty,201,2022-09-15
64,Books,215.68,BetaWear,364,2022-06-14
65,Food,407.46,DeltaHome,753,2022-09-09
66,Electronics,324.83,ZetaBeauty,775,2022-06-25
67,Beauty,108.83,BetaWear,469,2022-02-15
68,Books,298.0,BetaWear,391,2022-06-17
69,Toys,149.26,ZetaBeauty,827,2022-10-21
70,Home,371.27,EpsilonSport,448,2022-11-10
71,Clothing,322.35,GammaBooks,783,2022-02-21
72,Electronics,125.39,GammaBooks,991,2022-11-25
73,Home,345.4,AlphaTech,223,2022-05-29
74,Beauty,25.36,DeltaHome,378,2022-04-20
75,Beauty,29.21,AlphaTech,361,2022-07-07
76,Home,420.15,GammaBooks,310,2022-06-07
77,Electronics,220.76,ZetaBeauty,700,2022-03-16
78,Clothing,180.83,GammaBooks,379,2022-03-18
79,Beauty,75.73,BetaWear,853,2022-04-23
80,Books,234.87,GammaBooks,762,2022-06-06
81,Food,407.08,AlphaTech,264,2022-12-27
82,Beauty,351.78,DeltaHome,151,2022-10-03
83,Food,401.01,EpsilonSport,664,2022-12-15
84,Beauty,262.21,AlphaTech,792,2022-04-29
85,Sports,28.23,EpsilonSport,557,2022-10-19
86,Home,123.23,GammaBooks,569,2022-08-30
87,Books,340.52,BetaWear,237,2022-12-07
88,Books,337.35,DeltaHome,48,2022-11-23
89,Sports,107.83,BetaWear,42,2022-09-27
90,Clothing,42.36,DeltaHome,353,2022-06-02
91,Clothing,41.53,GammaBooks,67,2022-12-18
92,Electronics,472.18,ZetaBeauty,850,2022-04-07
93,Electronics,99.29,ZetaBeauty,611,2022-12-16
94,Home,474.59,BetaWear,32,2022-11-17
95,Beauty,211.66,BetaWear,127,2022-03-28
96,Books,194.61,ZetaBeauty,211,2022-05-27
97,Sports,163.17,ZetaBeauty,59,2022-08-25
98,Clothing,400.28,ZetaBeauty,341,2022-03-13
99,Clothing,221.93,EpsilonSport,727,2022-06-16
100,Toys,162.71,AlphaTech,52,2022-10-17
101,Clothing,444.43,AlphaTech,345,2022-11-26
102,Beauty,33.63,AlphaTech,22,2022-03-29
103,Electronics,478.45,ZetaBeauty,773,2022-10-06
104,Food,15.35,ZetaBeauty,900,2022-01-30
105,Clothing,242.42,BetaWear,597,2022-08-15
106,Electronics,143.9,ZetaBeauty,315,2022-02-12
107,Clothing,446.01,EpsilonSport,103,2022-03-28
108,Sports,306.28,EpsilonSport,693,2022-08-17
109,Home,151.7,BetaWear,337,2022-05-19
110,Toys,128.68,EpsilonSport,498,2022-12-24
111,Sports,489.66,GammaBooks,465,2022-06-22
112,Sports,114.53,BetaWear,910,2022-07-20
113,Home,294.59,BetaWear,586,2022-05-30
114,Clothing,344.92,BetaWear,233,2022-07-24
115,Electronics,492.74,GammaBooks,20,2022-12-09
116,Sports,25.61,DeltaHome,408,2022-04-11
117,Electronics,259.83,ZetaBeauty,203,2022-09-02
118,Sports,275.03,BetaWear,934,2022-12-03
119,Books,352.69,DeltaHome,700,2022-03-13
120,Electronics,251.88,DeltaHome,584,2022-01-06
121,Home,181.3,BetaWear,467,2022-03-07
122,Sports,173.3,DeltaHome,627,2022-01-04
123,Home,334.4,EpsilonSport,50,2022-07-19
124,Sports,292.32,BetaWear,173,2022-04-07
125,Home,110.69,BetaWear,789,2022-01-20
126,Books,290.36,AlphaTech,6,2022-08-11
127,Electronics,357.74,AlphaTech,626,2022-04-19
128,Clothing,20.8,DeltaHome,280,2022-09-24
129,Home,233.95,DeltaHome,886,2022-07-16
130,Home,323.69,DeltaHome,185,2022-11-08
131,Beauty,126.23,DeltaHome,628,2022-09-19
132,Toys,269.24,ZetaBeauty,581,2022-01-17
133,Toys,468.58,AlphaTech,860,2022-03-07
134,Sports,445.8,GammaBooks,487,2022-11-22
135,Beauty,410.85,EpsilonSport,561,2022-05-16
136,Home,39.8,AlphaTech,984,2022-08-10
137,Clothing,38.81,DeltaHome,726,2022-06-12
138,Electronics,327.48,AlphaTech,579,2022-11-28
139,Electronics,265.09,AlphaTech,45,2022-06-13
140,Home,247.65,EpsilonSport,515,2022-08-18
141,Sports,43.95,EpsilonSport,909,2022-03-20
142,Clothing,381.98,DeltaHome,474,2022-07-06
143,Clothing,172.95,EpsilonSport,528,2022-01-03
144,Clothing,432.64,ZetaBeauty,773,2022-04-11
145,Books,378.19,GammaBooks,695,2022-05-12
146,Toys,236.14,AlphaTech,826,2022-03-07
147,Sports,174.62,GammaBooks,37,2022-01-10
148,Food,300.5,EpsilonSport,324,2022-05-26
149,Toys,254.75,GammaBooks,624,2022-05-21
150,Clothing,101.54,BetaWear,702,2022-07-22
151,Books,253.8,EpsilonSport,781,2022-06-19
152,Clothing,44.71,ZetaBeauty,387,2022-05-19
153,Beauty,24.35,BetaWear,2,2022-09-13
154,Clothing,50.84,ZetaBeauty,267,2022-12-21
155,Home,162.95,DeltaHome,145,2022-12-15
156,Electronics,353.47,ZetaBeauty,921,2022-12-17
157,Sports,447.05,GammaBooks,975,2022-09-12
158,Toys,207.21,DeltaHome,705,2022-06-05
159,Toys,421.22,AlphaTech,350,2022-06-11
160,Toys,95.55,DeltaHome,664,2022-05-13
161,Toys,449.39,GammaBooks,303,2022-12-16
162,Books,286.11,BetaWear,739,2022-05-19
163,Books,175.33,GammaBooks,69,2022-12-03
164,Electronics,63.64,ZetaBeauty,487,2022-10-22
165,Books,220.81,BetaWear,167,2022-09-04
166,Sports,256.74,EpsilonSport,448,2022-05-10
167,Home,164.98,EpsilonSport,3,2022-08-21
168,Home,90.42,BetaWear,235,2022-09-30
169,Home,177.03,AlphaTech,835,2022-12-23
170,Beauty,77.86,BetaWear,560,2022-10-27
171,Toys,373.0,EpsilonSport,485,2022-05-12
172,Toys,261.35,ZetaBeauty,739,2022-11-13
173,Home,17.75,AlphaTech,767,2022-12-21
174,Home,331.08,GammaBooks,60,2022-12-15
175,Food,350.96,EpsilonSport,26,2022-01-07
176,Home,211.68,DeltaHome,928,2022-10-25
177,Food,428.3,GammaBooks,179,2022-07-23
178,Home,212.6,DeltaHome,125,2022-10-23
179,Books,58.98,BetaWear,188,2022-07-05
180,Toys,110.43,DeltaHome,536,2022-09-06
181,Sports,392.48,EpsilonSport,586,2022-12-05
182,Books,255.55,ZetaBeauty,321,2022-12-20
183,Clothing,118.94,ZetaBeauty,551,2022-12-21
184,Clothing,479.7,DeltaHome,589,2022-01-15
185,Toys,120.2,AlphaTech,291,2022-04-01
186,Beauty,90.03,GammaBooks,545,2022-06-13
187,Books,478.59,AlphaTech,379,2022-10-18
188,Electronics,181.96,BetaWear,212,2022-08-22
189,Food,399.81,AlphaTech,640,2022-10-19
190,Beauty,119.52,GammaBooks,32,2022-03-15
191,Food,231.09,BetaWear,701,2022-04-15
192,Beauty,249.89,EpsilonSport,165,2022-11-19
193,Sports,483.26,ZetaBeauty,48,2022-08-16
194,Toys,210.78,ZetaBeauty,594,2022-05-24
195,Food,289.37,GammaBooks,97,2022-02-05
196,Electronics,158.97,AlphaTech,30,2022-11-21
197,Beauty,174.2,ZetaBeauty,417,2022-02-28
198,Electronics,172.17,AlphaTech,212,2022-05-09
199,Books,418.73,AlphaTech,6,2022-07-25
200,Sports,458.11,AlphaTech,588,2022-06-22
