product_id,category,price,brand,stock,created_at
81,Food,342.72,EpsilonSport,507,2022-08-20
82,Toys,440.63,DeltaHome,512,2022-12-15
83,Food,416.63,EpsilonSport,677,2022-05-22
84,Home,206.67,EpsilonSport,856,2022-04-11
85,Electronics,120.26,DeltaHome,898,2022-03-06
86,Beauty,344.73,ZetaBeauty,209,2022-10-15
87,Toys,296.65,EpsilonSport,913,2022-11-18
88,Clothing,107.17,EpsilonSport,424,2022-05-18
89,Electronics,11.08,ZetaBeauty,168,2022-01-30
90,Beauty,296.96,BetaWear,217,2022-10-25
91,Clothing,442.83,EpsilonSport,549,2022-07-02
92,Clothing,207.2,AlphaTech,181,2022-11-04
93,Home,137.24,DeltaHome,543,2022-01-13
94,Home,281.86,BetaWear,341,2022-06-23
95,Home,185.97,BetaWear,755,2022-10-29
96,Books,193.81,EpsilonSport,700,2022-07-16
97,Home,386.93,EpsilonSport,45,2022-01-04
98,Clothing,25.73,GammaBooks,35,2022-03-04
99,Toys,346.12,BetaWear,186,2022-12-25
100,Clothing,269.48,GammaBooks,859,2022-04-13
101,Toys,58.94,ZetaBeauty,339,2022-08-23
102,Sports,448.33,EpsilonSport,216,2022-01-20
103,Electronics,185.05,BetaWear,948,2022-11-14
104,Toys,101.26,DeltaHome,250,2022-03-15
105,Toys,10.1,BetaWear,71,2022-06-05
106,Toys,401.86,AlphaTech,735,2022-09-02
107,Home,470.87,EpsilonSport,871,2022-10-08
108,Home,290.58,EpsilonSport,194,2022-11-29
109,Beauty,121.98,BetaWear,697,2022-02-06
110,Toys,167.98,BetaWear,193,2022-01-22
111,Sports,336.53,ZetaBeauty,109,2022-03-21
112,Electronics,197.27,DeltaHome,447,2022-07-07
113,Electronics,131.91,ZetaBeauty,101,2022-09-11
114,Books,483.63,DeltaHome,806,2022-09-22
115,Sports,30.31,ZetaBeauty,51,2022-09-29
116,Toys,477.09,ZetaBeauty,697,2022-12-09
117,Clothing,123.35,BetaWear,639,2022-11-23
118,Books,58.78,GammaBooks,486,2022-05-16
119,Toys,104.34,BetaWear,477,2022-03-23
120,Toys,233.9,BetaWear,146,2022-04-10
121,Electronics,172.61,AlphaTech,907,2022-09-23
122,Sports,226.93,AlphaTech,57,2022-01-06
123,Beauty,43.84,BetaWear,312,2022-10-05
124,Toys,343.43,GammaBooks,793,2022-04-03
125,Beauty,356.76,DeltaHome,127,2022-05-31
126,Clothing,492.35,ZetaBeauty,668,2022-12-26
127,Toys,264.99,ZetaBeauty,413,2022-06-16
128,Sports,170.68,DeltaHome,647,2022-09-06
129,Food,117.1,AlphaTech,59,2022-03-17
130,Toys,59.89,EpsilonSport,346,2022-09-04
131,Clothing,282.42,DeltaHome,995,2022-08-07
132,Books,89.09,DeltaHome,782,2022-12-22
133,Beauty,479.84,GammaBooks,23,2022-10-23
134,Home,479.93,EpsilonSport,574,2022-10-18
135,Beauty,150.71,GammaBooks,973,2022-01-21
136,Clothing,391.62,DeltaHome,288,2022-09-20
137,Electronics,144.61,BetaWear,926,2022-03-11
138,Electronics,453.43,AlphaTech,150,2022-08-15
139,Clothing,405.17,AlphaTech,464,2022-04-11
140,Books,255.6,ZetaBeauty,634,2022-05-09
141,Food,59.08,ZetaBeauty,591,2022-04-01
142,Books,201.77,AlphaTech,331,2022-03-24
143,Home,166.04,DeltaHome,410,2022-11-06
144,Food,265.29,BetaWear,686,2022-11-14
145,Books,233.18,ZetaBeauty,628,2022-06-11
146,Home,489.94,ZetaBeauty,709,2022-11-29
147,Home,392.11,ZetaBeauty,856,2022-05-18
148,Books,190.03,DeltaHome,515,2022-08-08
149,Electronics,434.39,BetaWear,544,2022-01-08
150,Beauty,220.7,AlphaTech,151,2022-05-17
151,Clothing,481.33,EpsilonSport,323,2022-10-23
152,Books,44.91,ZetaBeauty,840,2022-11-05
153,Beauty,97.25,ZetaBeauty,459,2022-05-11
154,Home,115.26,ZetaBeauty,846,2022-03-12
155,Sports,279.38,EpsilonSport,364,2022-02-25
156,Sports,301.49,DeltaHome,662,2022-07-01
157,Beauty,254.59,AlphaTech,164,2022-11-26
158,Books,8.99,ZetaBeauty,139,2022-02-11
159,Books,307.09,EpsilonSport,199,2022-11-29
160,Home,140.12,BetaWear,517,2022-03-21
161,Electronics,463.63,AlphaTech,446,2022-04-18
162,Beauty,416.64,ZetaBeauty,958,2022-10-04
163,Electronics,407.11,DeltaHome,325,2022-10-10
164,Electronics,103.3,EpsilonSport,625,2022-01-02
165,Toys,406.08,ZetaBeauty,838,2022-11-11
166,Home,122.08,GammaBooks,394,2022-12-02
167,Beauty,276.37,GammaBooks,770,2022-07-15
168,Home,88.26,DeltaHome,529,2022-02-03
169,Food,305.28,AlphaTech,568,2022-03-06
170,Sports,239.2,AlphaTech,251,2022-03-12
171,Home,243.77,BetaWear,435,2022-03-30
172,Beauty,327.16,EpsilonSport,268,2022-03-25
173,Toys,25.3,ZetaBeauty,914,2022-12-09
174,Beauty,263.8,GammaBooks,255,2022-12-19
175,Home,284.56,GammaBooks,925,2022-12-24
176,Food,286.02,BetaWear,205,2022-12-05
177,Books,269.5,GammaBooks,775,2022-02-14
178,Books,32.09,AlphaTech,696,2022-06-18
179,Home,243.74,DeltaHome,228,2022-05-20
180,Clothing,158.21,GammaBooks,26,2022-01-20
181,Books,168.03,EpsilonSport,690,2022-11-30
182,Beauty,171.36,BetaWear,459,2022-08-20
183,Electronics,383.4,BetaWear,178,2023-01-01
184,Clothing,313.88,GammaBooks,726,2022-12-06
185,Sports,216.69,BetaWear,427,2022-01-06
186,Sports,61.44,DeltaHome,661,2022-02-16
187,Clothing,374.01,DeltaHome,799,2022-05-30
188,Books,367.74,BetaWear,179,2022-01-31
189,Sports,125.02,DeltaHome,727,2022-12-21
190,Toys,354.08,EpsilonSport,575,2022-03-04
191,Beauty,31.24,AlphaTech,130,2022-02-18
192,Clothing,193.37,GammaBooks,180,2022-03-04
193,Home,176.0,EpsilonSport,513,2022-05-31
194,Toys,57.73,AlphaTech,392,2022-03-17
195,Beauty,325.69,DeltaHome,320,2022-04-04
196,Food,326.97,BetaWear,800,2022-10-08
197,Clothing,458.6,BetaWear,510,2022-08-01
198,Home,296.26,BetaWear,126,2022-02-27
199,Electronics,301.8,DeltaHome,602,2022-03-19
200,Home,311.6,GammaBooks,383,2022-12-28
